2019  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\db] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2021  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2025  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\module] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2027  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\dao] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2028  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\execs] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2029  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2030  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util] for files matching pattern [C:/springsource/workspaces/ws_credit_suisse_trial/credit_suisse_trial_multithreading_springbatch/target/classes/com/credit_suisse/app/**/*.class]
2037  2017-01-10 04:32:38 DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Resolved location pattern [classpath*:com/credit_suisse/app/**/*.class] to resources [file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\Application.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\BatchConfiguration$1$1.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\BatchConfiguration$1$2.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\BatchConfiguration$1.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\BatchConfiguration.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\InstrumentBatch.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\InstrumentBatchItemProcessor.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\Bootstrap.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\db\HsqlDataSource.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\PropertyConfig.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\SpringRootConfig.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngine.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineAverageModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineAverageMonthModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineAverageNewsInstrumentsModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineFactory.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineManager.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineOnFlyModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineRefresh.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\CalculatorEngineStrategy.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\EngineCalculatorModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\module\AverageModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\module\AverageMonthModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\module\AverageNewsInstrumentsModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\module\OnFlyModule.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\PriceModiferWorker.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\TaskExecutor.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\TaskManager.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\ThreadManager.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\dao\InstrumentPriceModifierDao.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\execs\InstrumentFileGenerator.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\Instrument.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\Instrument1.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\Instrument2.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\Instrument3.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\InstrumentCalculateBehavior.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\InstrumentFactory.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\InstrumentPriceModifier.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\model\newInstrument.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\CommonConstants.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\emWorkerProfile.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\FixedBatchSpliterator.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\FixedBatchSpliteratorBase$HoldingConsumer.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\FixedBatchSpliteratorBase.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\InstrumentUtil$1.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\InstrumentUtil.class], file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\PartitioningSpliterator.class]]
2047  2017-01-10 04:32:38 DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2050  2017-01-10 04:32:38 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final
2077  2017-01-10 04:32:38 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\batch\BatchConfiguration.class]
2081  2017-01-10 04:32:38 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\Bootstrap.class]
2082  2017-01-10 04:32:39 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\db\HsqlDataSource.class]
2084  2017-01-10 04:32:39 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\PropertyConfig.class]
2087  2017-01-10 04:32:39 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\config\SpringRootConfig.class]
2103  2017-01-10 04:32:39 DEBUG o.h.v.i.e.r.DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
2107  2017-01-10 04:32:39 DEBUG o.h.v.i.e.r.DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
2108  2017-01-10 04:32:39 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\core\TaskManager.class]
2118  2017-01-10 04:32:39 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Ignored because not a concrete top-level class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\dao\InstrumentPriceModifierDao.class]
2129  2017-01-10 04:32:39 DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch\target\classes\com\credit_suisse\app\util\CommonConstants.class]
2195  2017-01-10 04:32:39 DEBUG o.s.w.c.s.StandardServletEnvironment - Adding [application.properties] PropertySource with lowest search precedence
2221  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.boot.enableautoconfiguration' in any property source
2235  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.runtime.name' in [systemProperties] with type [String] and value 'Java(TM) SE Runtime Environment'
2241  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.boot.library.path' in [systemProperties] with type [String] and value 'C:\Java\jdk1.8.0_60\jre\bin'
2242  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.version' in [systemProperties] with type [String] and value '25.60-b23'
2244  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.vendor' in [systemProperties] with type [String] and value 'Oracle Corporation'
2245  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vendor.url' in [systemProperties] with type [String] and value 'http://java.oracle.com/'
2245  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'guice.disable.misplaced.annotation.check' in [systemProperties] with type [String] and value 'true'
2245  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'path.separator' in [systemProperties] with type [String] and value ';'
2245  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.name' in [systemProperties] with type [String] and value 'Java HotSpot(TM) Client VM'
2246  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'file.encoding.pkg' in [systemProperties] with type [String] and value 'sun.io'
2247  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.country' in [systemProperties] with type [String] and value 'US'
2247  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.script' in [systemProperties] with type [String] and value ''
2248  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.java.launcher' in [systemProperties] with type [String] and value 'SUN_STANDARD'
2248  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.os.patch.level' in [systemProperties] with type [String] and value ''
2249  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'PID' in [systemProperties] with type [String] and value '9040'
2249  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.specification.name' in [systemProperties] with type [String] and value 'Java Virtual Machine Specification'
2249  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.dir' in [systemProperties] with type [String] and value 'C:\springsource\workspaces\ws_credit_suisse_trial\credit_suisse_trial_multithreading_springbatch'
2250  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.runtime.version' in [systemProperties] with type [String] and value '1.8.0_60-b27'
2250  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.awt.graphicsenv' in [systemProperties] with type [String] and value 'sun.awt.Win32GraphicsEnvironment'
2250  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'org.jboss.logging.provider' in [systemProperties] with type [String] and value 'slf4j'
2251  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.endorsed.dirs' in [systemProperties] with type [String] and value 'C:\Java\jdk1.8.0_60\jre\lib\endorsed'
2251  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'os.arch' in [systemProperties] with type [String] and value 'x86'
2252  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.io.tmpdir' in [systemProperties] with type [String] and value 'C:\Users\CESARC~1\AppData\Local\Temp\'
2252  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'line.separator' in [systemProperties] with type [String] and value '
'
2252  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.specification.vendor' in [systemProperties] with type [String] and value 'Oracle Corporation'
2252  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.variant' in [systemProperties] with type [String] and value ''
2253  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'os.name' in [systemProperties] with type [String] and value 'Windows 10'
2253  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'classworlds.conf' in [systemProperties] with type [String] and value 'C:/apache-maven-3.0.5/bin/m2.conf'
2253  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.jnu.encoding' in [systemProperties] with type [String] and value 'Cp1252'
2253  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.beaninfo.ignore' in [systemProperties] with type [String] and value 'true'
2253  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.library.path' in [systemProperties] with type [String] and value 'C:\Java\jdk1.8.0_60\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Users\Cesar Chavez\bin;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\mingw64\bin;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\usr\local\bin;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\usr\bin;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\usr\bin;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\mingw64\bin;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\usr\bin;C:\Users\Cesar Chavez\bin;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0;C:\Java\jdk1.8.0_60\bin;C:\Program Files\MySQL\MySQL Server 5.6\bin;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\nodejs\node.exe;C:\nodejs;C:\apache-maven-3.0.5\bin;C:\Program Files\DataStax Community\apache-cassandra\bin;C:\mongodb\bin;C:\Groovy\Groovy-2.1.9\bin;C:\apache-activemq-5.12.0\bin;C:\openmq5_1\MessageQueue5.1\mq\bin;C:\Program Files (x86)\Common Files\Autodesk Shared;C:\gradle-2.7\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0;C:\Program Files (x86)\Autodesk\Backburner;C:\Program Files\TortoiseGit\bin;C:\Program Files\Electric Cloud\ElectricCommander\bin;C:\Program Files (x86)\GtkSharp\2.12\bin;C:\Users\Cesar Chavez\.dnx\bin;C:\Ruby22\bin;C:\Ruby22-x64\bin;C:\Dwimperl\perl\bin;C:\Dwimperl\perl\site\bin;C:\Dwimperl\c\bin;C:\Program Files\Microsoft SQL Server\130\Tools\Binn;C:\Program Files (x86)\Microsoft SDKs\Azure\CLI\wbin;C:\Program Files (x86)\Microsoft SQL Server\130\DTS\Binn;C:\Program Files (x86)\Windows Kits\10\Windows Performance Toolkit;C:\Anaconda3;C:\Anaconda3\Scripts;C:\Anaconda3\Library\bin;C:\ProgramData\ComposerSetup\bin;C:\Program Files (x86)\NuSphere\PhpED\php7withComposer;C:\Program Files (x86)\Microsoft SQL Server\130\Tools\Binn;C:\Program Files\Microsoft SQL Server\130\DTS\Binn;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\130\Tools\Binn;C:\Program Files (x86)\Microsoft SQL Server\Client SDK\ODBC\130\Tools\Binn;C:\Program Files (x86)\Microsoft SQL Server\130\Tools\Binn\ManagementStudio;C:\Program Files (x86)\Microsoft Visual Studio 9.0\Common7\IDE\PrivateAssemblies;C:\Program Files (x86)\Sublime Text 3;C:\Program Files (x86)\MySQL\MySQL Utilities 1.6;C:\Program Files (x86)\MySQL\MySQL Server 5.0\bin;C:\Program Files (x86)\Skype\Phone;C:\Program Files (x86)\Brackets\command;C:\Program Files\dotnet;C:\Program Files\Microsoft DNX\Dnvm;C:\sbt\bin;C:\Anaconda3;C:\Anaconda3\Scripts;C:\Anaconda3\Library\bin;C:\Ruby22\bin;C:\Ruby22-x64\bin;C:\apache-maven-3.0.5\bin;C:\Users\Cesar Chavez\AppData\Roaming\npm;C:\Users\Cesar Chavez\AppData\Roaming\Composer\vendor\bin;C:\Program Files (x86)\Microsoft VS Code\bin;C:\Users\Cesar Chavez\AppData\Local\Microsoft\WindowsApps;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\cmd;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\usr\bin\vendor_perl;C:\Users\Cesar Chavez\AppData\Local\Programs\Git\usr\bin\core_perl;.'
2253  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.specification.name' in [systemProperties] with type [String] and value 'Java Platform API Specification'
2254  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.class.version' in [systemProperties] with type [String] and value '52.0'
2254  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.management.compiler' in [systemProperties] with type [String] and value 'HotSpot Client Compiler'
2254  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'os.version' in [systemProperties] with type [String] and value '10.0'
2254  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.home' in [systemProperties] with type [String] and value 'C:\Users\Cesar Chavez'
2254  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.timezone' in [systemProperties] with type [String] and value 'America/Mexico_City'
2254  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.awt.printerjob' in [systemProperties] with type [String] and value 'sun.awt.windows.WPrinterJob'
2255  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'file.encoding' in [systemProperties] with type [String] and value 'Cp1252'
2255  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.specification.version' in [systemProperties] with type [String] and value '1.8'
2255  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.class.path' in [systemProperties] with type [String] and value 'C:/apache-maven-3.0.5/boot/plexus-classworlds-2.4.jar'
2255  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.name' in [systemProperties] with type [String] and value 'Cesar Chavez'
2255  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.specification.version' in [systemProperties] with type [String] and value '1.8'
2255  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.java.command' in [systemProperties] with type [String] and value 'org.codehaus.plexus.classworlds.launcher.Launcher spring-boot:run'
2256  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.home' in [systemProperties] with type [String] and value 'C:\Java\jdk1.8.0_60\jre'
2256  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'sun.arch.data.model' in [systemProperties] with type [String] and value '32'
2256  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'user.language' in [systemProperties] with type [String] and value 'en'
2256  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.specification.vendor' in [systemProperties] with type [String] and value 'Oracle Corporation'
2257  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'awt.toolkit' in [systemProperties] with type [String] and value 'sun.awt.windows.WToolkit'
2260  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.vm.info' in [systemProperties] with type [String] and value 'mixed mode'
2265  2017-01-10 04:32:39 DEBUG o.s.c.e.PropertySourcesPropertyResolver - Found key 'java.version' in [systemProperties] with type [String] and value '1.8.0_60'
